iter	RMSE
307	0.4614566065
308	0.4616702911
309	0.4615686473
310	0.4616357099
311	0.4615597627
312	0.4614073347
313	0.4613467091
314	0.4615096547
315	0.4615333146
316	0.4614794012
317	0.4615185195
318	0.4615011203
319	0.4615166598
320	0.461440383
321	0.4612565517
322	0.4609555826
323	0.4609530585
324	0.4609212788
325	0.4607243449
326	0.4606943918
327	0.4606225337
328	0.4605957005
329	0.4604598541
330	0.4604188646
331	0.4603679695
332	0.4601886421
333	0.4600965581
334	0.4600393876
335	0.4600505403
336	0.4600120228
337	0.4598936721
338	0.4598199882
339	0.4597496114
340	0.4596299483
341	0.4595998408
342	0.4594806991
343	0.4593066729
344	0.4591509837
345	0.4591440879
346	0.4589671706
347	0.4590612053
348	0.4590025553
349	0.4588168328
350	0.4586579624
351	0.4585866378
352	0.4584524012
353	0.4584423329
354	0.4582258526
355	0.4582441879
356	0.4581883473
357	0.4580336522
358	0.4581458847
359	0.4580257609
360	0.457950756
361	0.4579269527
362	0.4577421896
363	0.4576836206
364	0.4576725352
365	0.4575558304
366	0.4575356333
367	0.4574557324
368	0.4573086097
369	0.457178295
370	0.4571517603
371	0.457008776
372	0.457030624
373	0.4570213382
374	0.4569797063
375	0.4568979548
376	0.4569082033
377	0.4568779582
378	0.4569107914
379	0.4567264525
380	0.4567132349
381	0.4566379518
382	0.4566177141
383	0.4562839025
384	0.4562586535
385	0.4561814557
386	0.4560895037
387	0.4559689218
388	0.4559311053
389	0.4559302268
390	0.4557475838
391	0.455604117
392	0.4556077591
393	0.4554378859
394	0.4553691147
395	0.4552451787
396	0.4551964288
397	0.4552219881
398	0.4551795421
399	0.4551440906
